timestamp,symbol,maker_exchange,side,fill_size,fill_price,fill_notional_usd,is_full_fill,client_order_id,exchange_order_id,source
2026-04-14T11:43:04.057213958+00:00,CLUSDT,Binance,SELL,0.96,92.93,89.2128,true,xl-c945823fcd114b02860d8338f6c2b43d,284258143,binance_user_stream
2026-04-14T11:46:47.907971445+00:00,CLUSDT,Binance,SELL,0.96,93.01,89.28960000000001,true,xl-83312b7f10f3483e8abacee7003ee7d1,284274971,binance_user_stream
2026-04-14T11:49:57.208503160+00:00,CLUSDT,Binance,SELL,0.96,93.01,89.28960000000001,true,xl-52c93636931d41629b804f93f52b6fe7,284295953,binance_user_stream
2026-04-14T11:51:18.102762165+00:00,CLUSDT,Binance,SELL,0.96,92.94,89.2224,true,xl-3395d9dfa8c844e4868c440422189979,284311900,binance_user_stream
2026-04-14T11:53:30.253251394+00:00,CLUSDT,Binance,SELL,0.96,92.94,89.2224,true,xl-b633cbe52c174ced8c629a3b705f0a01,284320140,binance_user_stream
2026-04-14T11:55:58.495133950+00:00,CLUSDT,Binance,SELL,0.96,93.09,89.3664,true,xl-ba3a6cf2ef504b79bd9b7b740947175d,284329703,binance_user_stream
2026-04-14T11:57:51.798294718+00:00,CLUSDT,Binance,SELL,0.96,93.12,89.3952,true,xl-ce81b33fc04745d09e4dc4cd1a5a9c47,284342710,binance_user_stream
2026-04-14T11:59:09.946412595+00:00,CLUSDT,Binance,SELL,0.97,92.52,89.7444,true,xl-7d40f7e6338a4c2d8b09c3262ae16eeb,284414722,binance_user_stream
2026-04-14T12:04:16.766089496+00:00,CLUSDT,Binance,SELL,0.97,92.36,89.58919999999999,true,xl-a6f60f5c853f4b6f8db5c5c408b24311,284483673,binance_user_stream
2026-04-14T12:05:42.006245303+00:00,CLUSDT,Binance,SELL,0.97,92.39,89.6183,true,xl-dadcc9e8a3c0421a874b9afc4f101489,284495782,binance_user_stream
2026-04-14T12:07:58.904671009+00:00,CLUSDT,Binance,SELL,0.97,92.24,89.47279999999999,true,xl-348bad2861c54a2ab735d6d548594421,284513923,binance_user_stream
2026-04-14T12:12:23.675607596+00:00,CLUSDT,Binance,SELL,0.97,92.34,89.5698,true,xl-0ffe5310e7c9413ea1e9cbe2e45cd719,284559008,binance_user_stream
2026-04-14T12:18:06.713832888+00:00,CLUSDT,Binance,SELL,0.97,92.1,89.33699999999999,true,xl-df767cf939b54ae68435545d81523086,284605598,binance_user_stream
2026-04-14T12:20:55.260950737+00:00,CLUSDT,Binance,SELL,0.97,92.11,89.3467,true,xl-984ab98a010c4e918169fd4e3f9cc1af,284625087,binance_user_stream
2026-04-14T12:23:23.832140475+00:00,CLUSDT,Binance,SELL,0.97,92.13,89.36609999999999,true,xl-1790158b71aa4800b853265d33a8a2fd,284648859,binance_user_stream
2026-04-14T12:25:01.029523129+00:00,CLUSDT,Binance,SELL,0.97,92.08,89.3176,true,xl-2c655dae1da6453fbf82f490c17e75a9,284665152,binance_user_stream
2026-04-14T12:28:45.694985088+00:00,CLUSDT,Binance,SELL,0.97,91.93,89.1721,true,xl-42fff4c26f1741929b334a590f27415f,284737015,binance_user_stream
2026-04-14T12:34:24.560474906+00:00,CLUSDT,Binance,SELL,0.97,91.85,89.0945,true,xl-d61c97e0d69c473882811e735c0daa21,284804422,binance_user_stream
2026-04-14T12:35:52.090705762+00:00,CLUSDT,Binance,SELL,0.98,91.83,89.9934,true,xl-c8a8986342114d98b40c525dfbf69177,284820163,binance_user_stream
2026-04-14T12:42:08.655369330+00:00,CLUSDT,Binance,SELL,0.97,91.92,89.1624,true,xl-b878b973980841799e8ebe73a3f50da6,284876280,binance_user_stream
2026-04-14T12:43:46.539403596+00:00,CLUSDT,Binance,SELL,0.97,91.99,89.23029999999999,true,xl-a86b53a8981f4522af47166251cc46ac,284889223,binance_user_stream
2026-04-14T12:45:57.948041298+00:00,CLUSDT,Binance,SELL,0.97,92.01,89.2497,true,xl-8127a3efe7f945ac855956508cc2f39b,284927147,binance_user_stream
2026-04-14T13:07:06.391828753+00:00,CLUSDT,Binance,SELL,0.97,91.9,89.143,true,xl-2cf3e6e46b4741129e763e20ef52a4a0,285196045,rest_trade_history_recovery
2026-04-14T13:07:06.470454121+00:00,CLUSDT,Binance,SELL,0.97,91.88,89.1236,true,xl-07a83c85ca0b4f9f8309e7fd9ca6baf1,285249067,rest_trade_history_recovery
2026-04-14T13:07:06.497948141+00:00,CLUSDT,Binance,SELL,0.97,91.94,89.1818,true,xl-0f53e6608f984cbf8855b4b44c19d140,285263059,rest_trade_history_recovery
2026-04-14T13:07:06.691040685+00:00,CLUSDT,Binance,SELL,0.98,91.81,89.9738,true,xl-fcae84cf73e64b54917304edb223a78d,285376712,rest_trade_history_recovery
2026-04-14T13:27:07.749559073+00:00,CLUSDT,Binance,SELL,0.98,91.63,89.7974,true,xl-5f05b42b6f4c402194f902c1c8d14b92,285935478,rest_trade_history_recovery
2026-04-14T13:37:32.734095364+00:00,CLUSDT,Binance,SELL,0.98,91.3,89.47399999999999,true,xl-4bc739fe8ab646d086756be3f4fc5709,286290432,rest_trade_history_recovery
